sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u24052,0,0,0,2,0,0,0,0
u240559,2,0,0,2,0,0,0,1
u240772,4,1,0,352,0,0,0,1
u24121,0,1,0,0,0,0,0,0
u242765,0,2,0,2,0,0,0,0
u24280,0,0,0,1,0,0,0,0
u24285,5,58,1,65,0,0,2,8
u24454,0,3,0,1,0,0,0,0
u2449,0,0,0,0,1,0,0,0
u250044,4,0,0,0,0,0,0,0
u25022,0,1,0,0,4,0,1,43
u25133,0,1,1,0,0,0,0,0
u25189,0,1,0,1,0,0,0,0
u25198,0,2,0,0,25,0,0,0
u253503,0,1,0,0,0,0,1,0
u2539,0,1,0,0,0,0,1,0
u255311,0,0,0,1,0,0,1,0
u25569,0,2,0,0,0,0,0,0
u2562,3,0,0,1,0,0,0,0
u25668,0,1,0,0,1,0,0,14
u258,42,6,0,2,1,0,0,25
u258874,0,1,0,1,0,0,0,0
u259712,0,0,0,1,0,0,0,0
u2598,6,2,0,6,0,0,9,0
u259922,2,12,0,18,0,0,1,12
u26157,3,0,0,1,0,0,0,0
u261906,0,3,0,0,0,0,0,4
u26426,0,2,4,41,0,0,0,13
u26638,0,0,0,1,0,0,0,4
u26670,0,0,0,2,0,0,0,0
u26958,0,1,0,0,1,0,0,0
u27014,0,1,0,0,0,0,0,0
u2716,0,12,0,29,0,0,0,11
u273894,0,1,0,0,0,0,0,0
u2740,0,4,0,7,0,0,6,0
u278844,0,0,0,0,0,0,3,0
u2793,0,10,0,8,0,0,0,7
u28250,0,0,0,0,0,0,0,1
u2833,4,36,1,84,3,0,1,7
u283774,4,0,0,0,0,0,0,0
u283925,0,0,0,1,0,0,3,0
u285409,0,0,0,0,0,0,0,1
u287478,1,0,0,0,0,0,0,0
u291146,0,0,0,3,1,0,3,19
u291421,0,0,0,1,0,0,1,0
u29403,0,0,0,1,0,0,0,0
u29504,0,0,0,0,2,0,0,0
u29609,0,0,0,8,0,0,0,0
u29610,1,21,0,30,0,0,0,2
u303211,2,26,2,79,4,0,6,105
u307751,0,1,0,0,0,0,0,0
u3166,0,0,0,3,0,0,0,0
u3171,0,2,0,5,0,0,0,0
u318910,0,0,0,0,0,0,0,2
u3234,0,0,0,0,0,0,0,1
u3243,2,0,0,8,1,0,0,1
u3250,0,9,0,19,0,0,0,1
u3278,0,1,0,41,5,0,0,2
u345572,0,3,0,0,0,0,0,0
u351616,0,4,0,13,1,0,0,8
u3548,0,0,0,1,0,0,0,0
u3632,0,4,0,13,0,0,0,0
u36766,3,2,0,1,0,0,0,1
u3729,1,0,0,15,0,0,0,0
u37868,0,20,0,12,0,0,3,4
u37877,0,6,0,20,0,0,0,2
u38034,1,0,0,1,0,0,0,0
u383314,1,0,0,0,0,0,1,0
u38509,0,0,0,2,0,0,0,0
u387312,0,2,0,0,0,0,0,0
u389350,0,0,0,11,0,0,0,0
u38985,1,0,0,0,0,0,0,0
u39811,0,0,0,3,0,0,1,0
u400723,0,2,0,0,0,0,0,0
u4011,0,0,0,0,0,0,1,0
u405,1,2,1,18,0,0,28,0
u413034,0,0,0,0,2,0,0,0
u416424,0,3,0,2,0,0,0,2
u419816,0,0,0,1,0,0,0,0
u4497,1,2,0,1,0,0,0,0
u452313,12,0,0,0,0,0,0,0
u45333,0,0,0,0,2,0,0,0
u4537,0,0,0,3,0,0,0,0
u4543,1,13,0,15,0,0,0,15
u460607,0,6,0,8,0,0,0,1
u464317,0,30,0,9,1,0,0,49
u4687,0,3,0,0,0,0,0,0
u473002,1,0,0,0,1,0,0,0
u483645,1,0,0,84,2,0,1,0
u4842,2,0,0,0,0,0,19,0
u486314,0,0,0,0,2,0,0,0
u48874,0,0,0,0,1,0,0,0
u4902,0,0,0,1,0,0,0,0
u491643,0,2,0,4,0,0,1,45
u492552,0,1,0,0,0,0,0,0
u501325,0,0,0,1,0,0,0,0
u501640,0,1,0,0,0,0,0,0
u514679,1,0,0,0,0,0,0,0
u516495,0,0,0,0,0,0,0,5
u5172,0,0,0,0,0,0,1,0
u5265,0,1,0,0,0,0,0,0
u5284,1,3,0,1,0,0,0,0
u54306,0,0,0,0,0,0,0,16
u547455,0,0,0,1,0,0,0,1
u54781,0,1,0,0,0,0,0,2
u548,0,1,0,9,0,0,0,0
u550,0,0,0,6,0,0,0,0
u5525,0,0,0,1,0,0,0,0
u561267,0,0,0,1,0,0,0,0
u562401,1,0,0,0,0,0,0,0
u569572,0,0,0,0,0,0,1,0
u570343,1,0,0,0,0,0,0,0
u582294,0,2,0,0,2,0,0,0
u583895,1,0,0,0,0,0,0,0
u590865,0,1,0,0,0,0,0,0
u592303,0,2,0,0,0,0,0,0
u592585,2,0,0,0,0,0,0,0
u59849,0,0,0,0,0,0,0,2
u602,1,3,0,0,0,0,3,0
u6048,11,0,0,0,1,0,3,0
u6076,0,1,0,4,1,0,1,0
u6152,3,30,0,47,1,0,0,9
u617110,2,1,0,0,0,0,0,0
u6173,0,1,0,3,0,0,0,11
u618960,0,0,0,0,0,0,0,1
u626280,0,0,0,3,0,0,0,0
u628596,0,4,0,3,0,0,0,1
u63187,0,6,0,0,1,0,1,15
u632416,0,5,0,0,0,0,0,0
u6346,0,2,0,19,1,0,0,1
u6349,0,1,0,0,0,0,0,0
u6359,0,0,0,0,1,0,4,0
u6381,0,0,0,1,0,0,0,0
u64094,0,1,0,0,0,0,0,0
u6438,0,5,0,9,0,0,0,0
u646907,0,0,0,1,10,0,0,0
u648086,0,0,0,1,0,0,0,0
u648909,1,0,0,0,0,0,0,0
u649358,28,2,0,2,0,0,0,0
u6497,0,1,0,3,0,0,0,0
u653854,3,5,0,102,0,0,0,21
u654834,60,4,0,3,13,0,0,1
u6549,1,0,0,0,0,0,0,0
u655859,0,6,0,6,1,0,0,1
u658409,0,0,0,1,0,0,0,0
u659542,1,0,0,0,0,0,0,0
u6622,0,0,0,5,0,0,5,0
u6734,0,1,0,0,0,0,0,0
u683515,0,1,0,0,0,0,0,0
u6845,0,0,0,0,0,0,1,0
u687848,0,0,0,0,1,0,0,1
u688967,0,0,0,5,0,0,0,0
u691399,0,0,0,0,0,0,0,1
u694014,0,8,0,0,1,0,0,40
u696611,0,0,0,0,0,0,0,1
u698555,5,0,0,0,0,0,0,0
u703,0,5,0,60,31,0,4,6
u703398,0,0,0,1,0,0,0,0
u703495,0,0,0,0,0,0,1,0
u703612,1,5,0,12,2,0,1,0
u708769,2,0,0,1,0,0,0,0
u7106,2,2,0,23,3,0,4,0
u7112,0,0,0,1,0,0,0,0
u71199,0,11,0,2,0,0,0,12
u7120,0,0,0,4,0,0,0,1
u712143,0,0,0,2,0,0,0,0
u718542,1,0,0,0,0,0,0,0
u7256,0,13,0,6,0,0,3,6
u726938,0,0,0,1,0,0,0,0
u726993,0,1,0,0,0,0,0,0
u72811,0,0,0,0,3,0,0,0
u733204,3,11,1,112,0,0,0,1
u7358,0,0,0,1,0,0,0,0
u736734,0,2,3,130,5,0,14,10
u741,9,3,0,99,0,0,1,22
u743088,0,2,1,25,3,0,5,4
u744974,0,0,0,1,0,0,0,0
u748646,0,0,0,16,0,0,0,0
u7492,1,0,0,5,11,0,0,0
u7529,1,7,0,81,0,0,0,35
u754,0,0,0,0,1,0,1,0
u759354,0,0,0,2,0,0,0,0
u760703,0,0,0,4,0,0,0,10
u761698,0,0,0,0,0,0,0,1
u773284,0,0,0,0,1,0,0,0
u781489,0,0,0,8,0,0,0,4
u781695,1,1,0,0,0,0,1,0
u7892,0,1,0,1,0,0,0,0
u792303,0,0,0,0,0,0,0,1
u7986,15,1179,5,1785,51,3,72,27836
u800160,0,0,0,1,0,0,0,0
u8030,0,2,0,4,1,0,0,0
u8055,0,0,0,1,0,0,0,0
u811277,0,0,0,5,0,0,2,0
u812996,0,2,0,0,0,0,0,0
u814919,7,0,0,4,0,0,0,2
u820616,0,0,0,1,0,0,0,0
u821211,0,1,0,1,0,0,0,0
u823254,0,3,0,0,0,0,1,0
u823709,0,1,0,1,0,0,0,10
u8238,1,0,0,140,3,2,4,0
u824,0,14,0,4,1,0,2,1
u827875,0,0,0,0,1,0,0,0
u829404,1,0,0,0,0,0,0,0
u831531,2,3,0,2,0,0,0,17
u833002,0,1,0,0,1,0,0,0
u840779,0,1,0,0,0,0,0,0
u8408,0,0,0,4,0,0,0,0
u845135,0,0,0,7,0,0,0,2
u850318,0,0,0,1,0,0,0,0
u851981,0,6,0,1,0,0,0,0
u8520,0,0,0,1,0,0,0,1
u8555,5,21,2,23,4,0,1,12
u856126,0,10,2,14,3,0,19,7
u85830,3,1,0,0,0,0,0,0
u8613,1,9,0,5,6,0,1,0
u8640,0,4,0,0,0,0,0,0
u8719,1,0,0,1,0,0,0,0
u880467,0,0,0,2,0,0,0,0
u883540,0,1,0,0,0,0,0,0
u885735,0,10,0,3,1,0,0,0
u896319,1,17,0,16,0,0,5,3
u9003,0,1,0,0,1,0,2,0
u902785,1,0,0,0,0,0,0,0
u905860,0,3,0,0,0,0,8,0
u906831,1,0,0,0,14,0,0,0
u906969,0,1,0,0,0,0,0,18
u913280,3,5,0,18,0,0,1,4
u914141,0,3,0,0,0,0,0,0
u91440,0,1,0,0,0,0,0,0
u915510,0,0,0,1,0,0,0,0
u916774,0,1,0,1,0,0,0,1
u916935,0,0,0,3,0,0,0,0
u921774,0,0,0,3,0,0,0,0
u928419,14,2,1,610,3,0,15,0
u933647,0,0,0,0,0,0,0,1
u935062,2,0,0,0,0,0,0,0
u942877,0,1,0,0,0,0,0,0
u943,0,0,0,0,0,0,2,0
u94624,0,0,0,2,0,0,0,0
u948716,0,1,0,0,0,0,0,0
u9527,0,0,0,2,0,0,0,0
u955577,0,0,0,1,0,2,0,0
u955792,0,2,0,0,0,0,0,1
u956923,0,0,0,1,0,0,0,3
u961361,0,1,0,25,2,0,2,0
u964814,0,1,0,0,0,0,0,0
u972008,0,1,0,0,0,0,0,0
u972337,0,3,0,0,0,0,0,0
u975858,0,1,0,2,0,0,0,0
u977953,0,2,0,2,0,0,0,0
u978470,5,0,0,0,0,0,0,0
u987572,0,41,0,6,1,0,0,72
u988516,0,0,0,0,0,0,2,0
u99287,0,0,5,4,0,0,0,2
u994,0,2,4,9,0,0,0,0
u99531,4,53,0,243,27,0,3,23
u9975,0,0,1,0,0,0,3,0
u997851,0,0,0,4,0,0,0,0
