sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u8238,1,0,0,2,1,1,2,0
u827875,0,0,0,0,1,0,0,0
u8408,0,0,0,3,0,0,0,0
u851981,0,3,0,1,0,0,0,0
u8520,0,0,0,1,0,0,0,1
u885735,0,2,0,1,1,0,0,0
u896319,1,4,0,2,0,0,2,2
u905860,0,2,0,0,0,0,5,0
u906831,1,0,0,0,1,0,0,0
u913280,1,5,0,5,0,0,1,1
u915510,0,0,0,1,0,0,0,0
u916774,0,1,0,1,0,0,0,1
u916935,0,0,0,1,0,0,0,0
u942877,0,1,0,0,0,0,0,0
u9527,0,0,0,1,0,0,0,0
u956923,0,0,0,1,0,0,0,1
u972008,0,1,0,0,0,0,0,0
u972337,0,2,0,0,0,0,0,0
u978470,1,0,0,0,0,0,0,0
u988516,0,0,0,0,0,0,1,0
u994,0,2,1,1,0,0,0,0
u99531,2,9,0,4,11,0,2,3
u9975,0,0,1,0,0,0,1,0
u997851,0,0,0,3,0,0,0,0
