sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u237274,0,1,0,0,0,0,0,0
u23818,0,0,0,0,1,0,0,0
u238237,1,0,0,1,0,0,0,1
u23964,0,5,0,1,0,0,1,1
u24052,0,0,0,2,0,0,0,0
u240559,1,0,0,1,0,0,0,1
u240772,1,1,0,4,0,0,0,1
u242765,0,2,0,1,0,0,0,0
u24280,0,0,0,1,0,0,0,0
u2449,0,0,0,0,1,0,0,0
u250044,2,0,0,0,0,0,0,0
u25022,0,1,0,0,1,0,1,1
u25198,0,2,0,0,2,0,0,0
u255311,0,0,0,1,0,0,1,0
u25569,0,1,0,0,0,0,0,0
u25668,0,1,0,0,1,0,0,1
u258,1,1,0,1,1,0,0,1
u258874,0,1,0,1,0,0,0,0
u259712,0,0,0,1,0,0,0,0
u2598,1,2,0,1,0,0,2,0
u26157,2,0,0,1,0,0,0,0
u261906,0,2,0,0,0,0,0,1
u26426,0,2,1,2,0,0,0,2
u26638,0,0,0,1,0,0,0,1
u26958,0,1,0,0,1,0,0,0
u27014,0,1,0,0,0,0,0,0
u2716,0,3,0,1,0,0,0,1
u273894,0,1,0,0,0,0,0,0
u278844,0,0,0,0,0,0,1,0
u2793,0,5,0,3,0,0,0,1
u28250,0,0,0,0,0,0,0,1
u2833,3,7,1,4,1,0,1,1
u283774,1,0,0,0,0,0,0,0
u283925,0,0,0,1,0,0,1,0
u285409,0,0,0,0,0,0,0,1
u287478,1,0,0,0,0,0,0,0
u291146,0,0,0,1,1,0,2,1
u291421,0,0,0,1,0,0,1,0
u29609,0,0,0,1,0,0,0,0
u303211,1,9,1,6,3,0,5,5
u3166,0,0,0,2,0,0,0,0
u318910,0,0,0,0,0,0,0,1
u3234,0,0,0,0,0,0,0,1
u345572,0,1,0,0,0,0,0,0
u351616,0,2,0,2,1,0,0,1
u3548,0,0,0,1,0,0,0,0
u383314,1,0,0,0,0,0,1,0
u38509,0,0,0,2,0,0,0,0
u38985,1,0,0,0,0,0,0,0
u405,1,2,1,2,0,0,2,0
u45333,0,0,0,0,1,0,0,0
u4537,0,0,0,2,0,0,0,0
u464317,0,6,0,2,1,0,0,2
u4687,0,2,0,0,0,0,0,0
u4842,2,0,0,0,0,0,2,0
u48874,0,0,0,0,1,0,0,0
u491643,0,2,0,3,0,0,1,2
u501325,0,0,0,1,0,0,0,0
u516495,0,0,0,0,0,0,0,1
u5265,0,1,0,0,0,0,0,0
u54306,0,0,0,0,0,0,0,2
u547455,0,0,0,1,0,0,0,1
u54781,0,1,0,0,0,0,0,1
u548,0,1,0,3,0,0,0,0
u550,0,0,0,1,0,0,0,0
u5525,0,0,0,1,0,0,0,0
u570343,1,0,0,0,0,0,0,0
u590865,0,1,0,0,0,0,0,0
u592303,0,2,0,0,0,0,0,0
u592585,1,0,0,0,0,0,0,0
u59849,0,0,0,0,0,0,0,1
u602,1,3,0,0,0,0,3,0
u6048,1,0,0,0,1,0,2,0
u6076,0,1,0,1,1,0,1,0
u618960,0,0,0,0,0,0,0,1
u626280,0,0,0,2,0,0,0,0
u63187,0,3,0,0,1,0,1,2
u632416,0,2,0,0,0,0,0,0
u6349,0,1,0,0,0,0,0,0
u64094,0,1,0,0,0,0,0,0
u6438,0,2,0,1,0,0,0,0
u646907,0,0,0,1,1,0,0,0
u648086,0,0,0,1,0,0,0,0
u6549,1,0,0,0,0,0,0,0
u655859,0,4,0,3,1,0,0,1
u683515,0,1,0,0,0,0,0,0
u6845,0,0,0,0,0,0,1,0
u687848,0,0,0,0,1,0,0,1
u691399,0,0,0,0,0,0,0,1
u694014,0,5,0,0,1,0,0,2
u698555,1,0,0,0,0,0,0,0
u703,0,3,0,3,1,0,3,1
u703398,0,0,0,1,0,0,0,0
u708769,1,0,0,1,0,0,0,0
u7106,1,2,0,2,2,0,1,0
u7112,0,0,0,1,0,0,0,0
u71199,0,3,0,1,0,0,0,2
u7120,0,0,0,2,0,0,0,1
u712143,0,0,0,1,0,0,0,0
u718542,1,0,0,0,0,0,0,0
u7256,0,4,0,2,0,0,1,1
u726938,0,0,0,1,0,0,0,0
u726993,0,1,0,0,0,0,0,0
u72811,0,0,0,0,1,0,0,0
u741,2,3,0,3,0,0,1,2
u744974,0,0,0,1,0,0,0,0
u748646,0,0,0,1,0,0,0,0
u7492,1,0,0,2,2,0,0,0
u759354,0,0,0,2,0,0,0,0
u760703,0,0,0,3,0,0,0,2
u761698,0,0,0,0,0,0,0,1
u773284,0,0,0,0,1,0,0,0
u781489,0,0,0,1,0,0,0,1
u781695,1,1,0,0,0,0,1,0
u792303,0,0,0,0,0,0,0,1
u800160,0,0,0,1,0,0,0,0
u820616,0,0,0,1,0,0,0,0
u823709,0,1,0,1,0,0,0,2
u824,0,8,0,2,1,0,1,1
u829404,1,0,0,0,0,0,0,0
u831531,1,1,0,2,0,0,0,1
u833002,0,1,0,0,1,0,0,0
u840779,0,1,0,0,0,0,0,0
u845135,0,0,0,1,0,0,0,1
u850318,0,0,0,1,0,0,0,0
u8555,2,4,2,3,1,0,1,1
u856126,0,5,1,2,1,0,4,2
u85830,1,1,0,0,0,0,0,0
u8613,1,2,0,1,1,0,1,0
u8640,0,2,0,0,0,0,0,0
u8719,1,0,0,1,0,0,0,0
u880467,0,0,0,1,0,0,0,0
u883540,0,1,0,0,0,0,0,0
u9003,0,1,0,0,1,0,1,0
u902785,1,0,0,0,0,0,0,0
u906969,0,1,0,0,0,0,0,2
u914141,0,1,0,0,0,0,0,0
u91440,0,1,0,0,0,0,0,0
u921774,0,0,0,2,0,0,0,0
u928419,2,2,1,3,2,0,2,0
u933647,0,0,0,0,0,0,0,1
u935062,2,0,0,0,0,0,0,0
u943,0,0,0,0,0,0,1,0
u94624,0,0,0,1,0,0,0,0
u948716,0,1,0,0,0,0,0,0
u955577,0,0,0,1,0,1,0,0
u955792,0,1,0,0,0,0,0,1
u961361,0,1,0,2,2,0,2,0
u964814,0,1,0,0,0,0,0,0
u975858,0,1,0,1,0,0,0,0
u977953,0,1,0,1,0,0,0,0
u987572,0,4,0,2,1,0,0,4
u99287,0,0,1,2,0,0,0,2
