sample,condition
u622542,True
u623416,True
u623499,True
u626280,True
u628596,False
u63187,True
u632416,True
u6331,False
u6346,False
u6349,True
u6359,False
u6381,False
u64094,True
u6438,True
u646907,True
u648086,True
u648909,False
u649358,False
u6497,False
u653854,False
u654834,False
u6549,True
u655660,False
u655859,True
u656057,False
u656582,True
u658409,False
u659542,False
u6622,False
u665602,True
u6734,False
u683515,True
u684408,True
u6845,True
u687848,True
u688747,True
u688967,False
u689532,True
u691399,True
u691725,True
u694014,True
u696081,True
u696611,False
u698555,True
u703,True
u703398,True
u703495,False
u703612,False
u708769,True
u7106,True
u710664,True
u7112,True
u71199,True
u7120,True
u712143,True
u716720,True
u718542,True
u7256,True
u726938,True
u726993,True
u72811,True
u7290,True
u731707,True
u733204,False
u734031,False
u7358,False
u736734,False
u741,True
u743088,False
u744974,True
u748646,True
u7492,True
u7529,False
u754,False
u759354,True
u760703,True
u761698,True
u769573,True
u770665,False
u773284,True
u780278,True
u781489,True
u781695,True
u786704,True
u7892,False
u792303,True
u798111,True
u7986,False
u800160,True
u8030,False
u8055,False
u8107,True
u811277,False
u812996,False
u814919,False
u820616,True
u821211,False
u823254,False
u823709,True
u8238,False
u824,True
u82622,True
u827875,False
u828768,True
u829404,True
u831531,True
u833002,True
u835542,True
u840779,True
u8408,False
u843595,True
u845135,True
u850318,True
u851981,False
u8520,False
u852907,True
u8555,True
u856126,True
u85830,True
u8613,True
u8640,True
u864352,True
u867966,True
u8719,True
u879538,True
u880467,True
u883540,True
u883959,True
u884170,True
u885735,False
u888122,True
u892960,True
u896319,False
u9003,True
u902785,True
u903542,True
u905860,False
u906831,False
u906969,True
u910073,True
u913280,False
u914141,True
u91440,True
u915510,False
u916774,False
u916935,False
u921774,True
u928419,True
u9322,True
u933646,True
u933647,True
u935062,True
u937773,True
u939940,False
u942877,False
u943,True
u94624,True
u946442,True
u948716,True
u950481,True
u950783,True
u9527,False
u955577,True
u955792,True
u956923,False
u961361,True
u964814,True
u972008,False
u972337,False
u973577,True
u975858,True
u977953,True
u978470,False
u978625,False
u98207,False
u983706,True
u987572,True
u988516,False
u99033,True
u99287,True
u993885,True
u994,False
u99531,False
u9975,False
u997851,False
