sourceAppId,Non-vertebrate,Vertebrate
u7106,7,3
u710664,4,0
u7112,5,1
u71199,10,2
u7120,1,2
u712143,0,1
u716720,1,0
u718542,1,0
u7256,8,2
u726938,1,1
u726993,1,0
u72811,1,0
u7290,2,0
u731707,1,0
u733204,15,3
u734031,2,0
u7358,0,1
u736734,11,4
u741,12,3
u743088,10,4
u744974,1,1
u748646,0,1
u7492,3,4
u7529,7,1
u754,3,0
u759354,0,2
u760703,9,4
u761698,1,0
u769573,1,0
u770665,1,0
u773284,3,0
u780278,1,0
u781489,2,2
u781695,3,0
u786704,1,0
u7892,1,1
u792303,1,0
u798111,2,0
u7986,81,14
u800160,0,1
u8030,6,2
u8055,1,1
u8107,1,0
u811277,3,3
u812996,3,0
u814919,2,2
u820616,4,1
u821211,2,1
u823254,7,0
u823709,7,2
u8238,5,2
u824,28,5
u82622,4,0
u827875,0,1
u828768,1,0
u829404,1,0
u831531,7,2
u833002,4,0
u835542,1,0
u840779,2,0
u8408,2,3
u843595,3,0
u845135,5,1
u850318,0,1
u851981,6,1
u8520,4,2
u852907,1,0
u8555,15,3
u856126,18,4
u85830,2,1
u8613,4,3
u8640,2,1
u864352,1,0
u867966,1,0
u8719,1,1
u879538,3,0
u880467,1,1
u883540,1,0
u883959,1,0
u884170,3,0
u885735,9,2
u888122,8,2
u892960,2,0
u896319,17,2
u9003,5,0
u902785,1,0
u903542,2,0
u905860,15,0
u906831,2,0
u906969,6,1
u910073,4,0
u913280,17,5
u914141,4,0
u91440,2,0
u915510,0,1
u916774,2,1
u916935,3,1
u921774,1,2
u928419,17,4
u9322,4,0
u933646,1,0
u933647,2,0
u935062,3,0
u937773,2,0
u939940,2,0
u942877,1,0
u943,2,0
u94624,1,1
u946442,2,0
u948716,2,0
u950481,1,0
u950783,2,0
u9527,0,1
u955577,1,1
u955792,3,0
u956923,1,1
u961361,5,5
u964814,2,0
u972008,1,0
u972337,3,1
u973577,1,0
u975858,1,1
u977953,2,1
u978470,1,0
u978625,1,0
u98207,2,0
u983706,2,0
u987572,20,3
u988516,1,0
u99033,2,0
u99287,7,2
u993885,1,0
u994,6,1
u99531,32,18
u9975,5,0
u997851,0,3
