sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u389350,0,0,0,1,0,0,0,0
u38985,1,0,0,0,0,0,0,1
u39811,0,5,0,2,0,0,1,1
u400723,0,3,0,0,0,0,0,0
u4011,0,0,0,0,0,0,1,0
u405,1,9,1,2,1,0,2,0
u413034,0,0,0,0,1,0,0,0
u416424,0,3,0,1,1,0,0,2
u417481,0,2,0,0,1,0,0,0
u419816,0,2,0,1,0,0,0,0
u443602,0,5,0,0,0,0,3,0
u4497,1,3,0,1,0,0,0,0
u452313,3,1,0,0,0,0,0,0
u45333,0,0,0,0,1,0,0,0
u4537,0,1,0,2,0,0,0,0
u4543,1,5,0,3,3,0,0,5
u460607,0,6,0,1,0,0,1,1
u464317,0,14,0,2,3,0,0,6
u465710,0,1,0,0,0,0,0,0
u4687,0,3,0,0,0,0,0,0
u473002,1,3,0,0,1,0,1,0
u475080,0,1,0,0,0,0,0,0
u482954,0,2,0,0,0,0,0,0
u483645,1,1,0,3,1,0,1,0
u4842,2,0,0,0,0,0,2,0
u486314,0,0,0,0,1,0,0,0
u488449,0,1,0,1,0,0,0,0
u48874,0,1,0,1,1,0,0,0
u4902,0,0,0,1,0,0,0,0
u491643,0,3,0,3,2,0,1,3
u492552,0,2,0,1,0,0,0,0
u501325,0,2,0,1,1,0,0,0
u501640,0,1,0,0,0,0,0,0
u509861,0,2,0,0,0,0,0,0
u514679,1,0,0,0,0,0,0,0
u516495,0,4,0,0,0,0,0,1
u5172,0,0,0,0,0,0,1,0
u523488,0,2,0,0,0,0,0,0
u5265,0,1,0,0,0,0,0,0
u5284,2,4,0,1,1,0,0,0
u54306,0,0,0,0,1,0,0,3
u547455,0,0,0,1,0,0,0,1
u5475,0,1,0,0,0,0,0,0
u54781,0,3,0,0,0,0,0,1
u547944,0,1,0,0,0,0,0,0
u548,1,6,0,3,0,0,1,1
u550,0,0,0,1,0,0,0,0
u550190,0,0,0,0,1,0,0,0
u5525,0,3,0,1,0,0,0,0
u556668,0,1,0,0,0,0,0,0
u557424,0,0,0,0,1,0,0,1
u561267,0,0,0,1,0,0,0,0
u562401,1,0,0,0,0,0,1,0
u565422,0,3,0,0,0,0,0,0
u569572,0,1,0,0,0,0,1,0
u570343,1,0,0,0,0,0,0,0
u575788,0,1,0,0,0,0,0,0
u582294,0,5,0,0,1,0,0,1
u583895,1,0,0,0,0,0,0,0
u590865,0,2,0,0,0,0,0,0
u592303,0,2,0,0,0,0,0,0
u592585,2,0,0,0,0,0,0,0
u59849,0,2,0,0,0,0,0,1
u602,1,4,0,0,1,0,5,0
u6048,1,3,0,0,2,0,2,0
u604911,0,4,0,1,1,0,0,0
u6076,0,1,0,1,1,0,1,0
u6152,2,15,0,5,6,0,1,5
u617110,1,1,0,0,0,0,0,0
u6173,0,7,0,1,1,0,0,2
u618960,0,0,0,0,0,0,0,1
u622542,0,2,0,0,0,0,0,0
u623416,0,2,0,1,0,0,0,0
u623499,0,2,0,0,0,0,0,0
u626280,0,0,0,2,0,0,0,0
u628596,0,3,0,2,0,0,0,1
u63187,0,5,0,0,1,0,1,3
u632416,0,2,0,0,0,0,0,0
u6331,0,2,0,0,0,0,0,0
u6346,0,3,0,2,1,0,0,1
u6349,0,2,0,0,0,0,0,0
u6359,0,0,0,0,1,0,1,0
u6381,0,0,0,1,0,0,0,0
u64094,0,1,0,0,0,0,0,0
u6438,0,10,0,1,1,0,0,0
u646907,0,0,0,1,1,0,0,0
u648086,0,2,0,1,0,0,0,0
u648909,1,0,0,0,0,0,0,0
u649358,5,7,0,2,0,0,0,1
u6497,0,2,0,1,2,0,0,0
u653854,1,5,0,1,0,1,0,1
u654834,8,10,2,3,6,0,3,1
u6549,1,1,0,0,0,0,0,0
u655660,0,2,0,0,0,0,0,2
u655859,0,7,0,3,2,0,0,1
u656057,0,1,0,1,0,0,0,0
u656582,0,1,0,0,0,0,0,0
u658409,0,0,0,1,0,0,0,0
u659542,1,0,0,0,0,0,0,0
u6622,0,2,0,2,0,0,1,0
u665602,0,0,0,0,0,0,0,1
u6734,1,3,0,1,0,0,0,0
u683515,0,3,0,0,0,0,0,0
u684408,0,3,0,0,0,0,0,0
u6845,0,0,0,0,0,0,1,0
u687848,0,2,0,0,2,0,0,1
u688747,0,3,0,0,0,0,0,0
u688967,0,2,0,3,0,0,0,0
u689532,0,2,0,0,0,0,0,0
u691399,0,0,0,0,0,0,0,1
u691725,0,6,0,1,0,0,0,1
u694014,0,7,0,0,2,0,0,4
u696081,0,1,0,0,0,0,0,0
u696611,0,1,0,0,0,0,0,1
u698555,1,0,0,0,0,0,0,1
u703,1,9,0,4,1,0,3,1
u703398,0,2,0,1,0,0,0,0
u703495,0,0,0,0,0,0,2,1
u703612,1,10,1,4,3,0,2,0
u708769,1,1,0,1,1,0,0,0
u7106,1,3,0,2,3,0,1,0
u710664,0,4,0,0,0,0,0,0
u7112,0,5,0,1,0,0,0,0
u71199,0,7,0,1,1,0,0,3
u7120,0,0,0,2,0,0,0,1
u712143,0,0,0,1,0,0,0,0
u716720,0,1,0,0,0,0,0,0
u718542,1,0,0,0,0,0,0,0
u7256,0,6,0,2,0,0,1,1
u726938,0,0,0,1,0,0,0,1
u726993,0,1,0,0,0,0,0,0
u72811,0,0,0,0,1,0,0,0
u7290,0,2,0,0,0,0,0,0
u731707,0,1,0,0,0,0,0,0
u733204,1,10,1,3,1,0,0,2
u734031,0,2,0,0,0,0,0,0
u7358,0,0,0,1,0,0,0,0
u736734,0,4,1,3,2,0,4,1
u741,2,7,0,3,0,0,1,2
u743088,0,4,1,3,2,0,2,2
u744974,0,1,0,1,0,0,0,0
u748646,0,0,0,1,0,0,0,0
u7492,1,2,0,2,2,0,0,0
u7529,1,5,0,1,0,0,0,1
u754,0,1,0,0,1,0,1,0
u759354,0,0,0,2,0,0,0,0
u760703,0,6,0,3,2,0,0,2
u761698,0,0,0,0,0,0,0,1
u769573,0,1,0,0,0,0,0,0
u770665,0,1,0,0,0,0,0,0
u773284,0,2,0,0,1,0,0,0
u780278,0,0,0,0,0,0,1,0
u781489,0,1,0,2,0,0,0,1
u781695,1,1,0,0,0,0,1,0
u786704,0,1,0,0,0,0,0,0
u7892,0,1,0,1,0,0,0,0
u792303,0,0,0,0,0,0,0,1
u798111,0,2,0,0,0,0,0,0
u7986,3,41,3,8,12,2,15,11
u800160,0,0,0,1,0,0,0,0
u8030,1,3,0,2,1,0,0,1
u8055,0,1,0,1,0,0,0,0
u8107,0,1,0,0,0,0,0,0
u811277,0,1,0,3,0,0,2,0
u812996,0,3,0,0,0,0,0,0
u814919,1,0,0,2,0,0,0,1
u820616,0,4,0,1,0,0,0,0
u821211,0,2,0,1,0,0,0,0
u823254,0,5,0,0,1,0,1,0
u823709,0,5,0,1,1,0,0,2
u8238,1,0,0,2,1,1,2,0
u824,1,20,0,3,5,0,3,1
u82622,0,4,0,0,0,0,0,0
u827875,0,0,0,0,1,0,0,0
u828768,0,1,0,0,0,0,0,0
u829404,1,0,0,0,0,0,0,0
u831531,1,5,0,2,0,0,0,1
u833002,0,3,0,0,1,0,0,0
u835542,0,1,0,0,0,0,0,0
u840779,0,2,0,0,0,0,0,0
u8408,0,0,0,3,1,0,1,0
u843595,0,3,0,0,0,0,0,0
u845135,0,3,1,1,0,0,0,1
u850318,0,0,0,1,0,0,0,0
u851981,0,3,0,1,1,0,0,2
u8520,0,3,0,2,0,0,0,1
u852907,0,1,0,0,0,0,0,0
u8555,2,8,2,3,1,0,1,1
u856126,0,10,1,2,2,0,4,3
u85830,1,1,0,1,0,0,0,0
u8613,1,2,0,2,1,0,1,0
u8640,0,2,0,1,0,0,0,0
u864352,0,1,0,0,0,0,0,0
u867966,0,1,0,0,0,0,0,0
u8719,1,0,0,1,0,0,0,0
u879538,0,3,0,0,0,0,0,0
u880467,0,1,0,1,0,0,0,0
u883540,0,1,0,0,0,0,0,0
u883959,0,1,0,0,0,0,0,0
u884170,0,2,0,0,1,0,0,0
u885735,0,7,0,1,2,0,0,1
u888122,0,7,0,2,0,0,0,1
u892960,0,1,0,0,1,0,0,0
u896319,1,6,0,2,2,0,2,6
u9003,0,2,0,0,1,0,1,1
u902785,1,0,0,0,0,0,0,0
u903542,0,2,0,0,0,0,0,0
u905860,0,10,0,0,0,0,5,0
u906831,1,0,0,0,1,0,0,0
u906969,0,4,0,0,1,0,0,2
u910073,0,4,0,0,0,0,0,0
u913280,1,8,0,5,2,0,3,3
u914141,0,4,0,0,0,0,0,0
u91440,0,2,0,0,0,0,0,0
u915510,0,0,0,1,0,0,0,0
u916774,0,1,0,1,0,0,0,1
u916935,0,1,0,1,1,0,1,0
u921774,0,1,0,2,0,0,0,0
u928419,2,9,1,3,3,0,2,1
u9322,0,4,0,0,0,0,0,0
u933646,0,0,0,0,0,0,0,1
u933647,0,0,1,0,0,0,0,1
u935062,2,1,0,0,0,0,0,0
u937773,0,2,0,0,0,0,0,0
u939940,0,0,0,0,0,0,1,1
u942877,0,1,0,0,0,0,0,0
u943,0,1,0,0,0,0,1,0
u94624,0,1,0,1,0,0,0,0
u946442,0,2,0,0,0,0,0,0
u948716,0,2,0,0,0,0,0,0
u950481,0,1,0,0,0,0,0,0
u950783,0,2,0,0,0,0,0,0
u9527,0,0,0,1,0,0,0,0
u955577,0,0,0,1,0,1,0,0
u955792,0,2,0,0,0,0,0,1
u956923,0,0,0,1,0,0,0,1
u961361,0,3,0,3,2,0,2,0
u964814,0,2,0,0,0,0,0,0
u972008,0,1,0,0,0,0,0,0
u972337,0,2,0,1,0,0,0,1
u973577,0,0,0,0,1,0,0,0
u975858,0,1,0,1,0,0,0,0
u977953,0,1,0,1,0,0,0,1
u978470,1,0,0,0,0,0,0,0
u978625,0,1,0,0,0,0,0,0
u98207,0,2,0,0,0,0,0,0
u983706,0,2,0,0,0,0,0,0
u987572,0,9,0,2,4,0,1,7
u988516,0,0,0,0,0,0,1,0
u99033,0,1,0,0,0,0,1,0
u99287,0,4,1,2,0,0,0,2
u993885,0,1,0,0,0,0,0,0
u994,0,5,1,1,0,0,0,0
u99531,2,16,0,5,17,0,2,8
u9975,0,3,1,0,0,0,1,0
u997851,0,0,0,3,0,0,0,0
